코인심볼,공시제목,상승하락
BOT,신규 상장: Huobi Global (2020년 09월 10일),1
SWRV,신규 상장: Huobi Global (2020년 09월 10일),1
CVP,신규 상장: Huobi Global (2020년 09월 10일),1
OBSR,옵저버 토큰(OBSR) 재락업 설정 및 토큰 현황,1
BAND,파트너십 체결: MANTRA DAO,1
OM,파트너십 체결: Band Protocol,1
DRM,신규 상장: VCC Exchange (2020년 09월 18일),1
ETH,[52 주 신고점] 해시레이트,0
BTC,[52 주 신고점] 온체인 거래량,0
DVI,파트너십 체결: Matic Network,1
XPR,신규 상장: Uniswap (2020년 09월 08일),1
DIA,신규 상장: Coinone (2020년 09월 10일),1
UMA,신규 상장: Coinone (2020년 09월 10일),1
FSW,신규 상장: Poloniex (2020년 09월 09일),1
SOL,"주요 활용 사례: Solana Network, Tether (USDT) 통합",0
SUSHI,마일스톤 달성: SushiSwap Migration Complete,0
YFII,정책 결정: YFII 2.0이 공식적으로 출시되었습니다.,0
INX,신규 상장: GDAC (2020년 09월 10일),1
FLETA,파트너십 체결: Crust Network,1
IOV,신규 월렛 지원 (Ledger),1
UTK,신규 상장: Huobi Global (2020년 09월 09일),1
KSM,신규 월렛 지원 (Ledger),1
SRM,신규 상장: Gopax (2020년 09월 09일),1
TRCL,신규 상장: Uniswap (2020년 09월 09일),1
ELA,신규 월렛 지원 (Ledger),1
SOL,신규 월렛 지원 (Ledger),1
DOT,신규 월렛 지원 (Ledger),1
TRCL,신규 상장: MXC (2020년 09월 09일),1
UMA,신규 상장: Binance (2020년 09월 09일),1
FXC,토큰 스왑 (2020년 09월 30일),0
ONT,신규 상장: Bithumb Korea (2020년 09월 09일),1
ONG,신규 상장: Bithumb Korea (2020년 09월 09일),1
TRCL,"2,500,000 Treecle ($80,000) 토큰 소각",1
GVT,신규 상장: Kyber Network (2020년 09월 08일),1
BAND,파트너십 체결: Velo Labs,1
CREAM,마일스톤 달성: C.R.E.A.M. Swap Launch,0
MTL,신규 상장: Uniswap (2020년 09월 08일),1
ETH,[구글 트렌드 지수] 2020 년 8 월 결과 (-51.1 %),0
BTC,[구글 트렌드 지수] 2020 년 8 월 결과 (-36.8 %),0
YFI,신규 상장: Tokocrypto (2020년 09월 08일),1
YFII,신규 상장: Indodax (2020년 09월 08일),1
OXT,신규 상장: Upbit (2020년 09월 08일),1
BTC,[52 주 신고점] 온체인 거래량,0
ETH,[52 주 신고점] 해시레이트,0
EGLD,신규 상장: Bitfinex (2020년 09월 09일),1
NEST,신규 상장: Coinone (2020년 09월 08일),1
BAL,신규 상장: Coinone (2020년 09월 08일),1
INT,상장 폐지: Bitfinex (2020년 09월 07일),0
BAND,파트너십 체결: Chainode Tech,1
WRX,신규 상장: Tokocrypto (2020년 09월 07일),1
TRB,신규 상장: Hanbitco (2020년 09월 10일),1
WNXM,신규 상장: Hanbitco (2020년 09월 10일),1
SUSHI,신규 상장: Hanbitco (2020년 09월 10일),1
DUCATO,신규 상장: Uniswap (2020년 09월 07일),1
JFI,신규 상장: OKEx (2020년 09월 07일),1
TAI,신규 상장: OKEx (2020년 09월 07일),1
SAL,보안 감사,0
MANDI,신규 상장: Bilaxy (2020년 09월 07일),1
BAND,풍문에 대한 해명: Band Protocol의 CTO 가 SushiSwap의 제작자 인 Chef Nomi로 기소되었습니다.,0
DVI,파트너십 체결: IOST,1
GOM2,신규 상장: Uniswap (2020년 09월 06일),1
MKR,정책 결정: USDT 및 PAX 온보드 및 기타 여러 변경 사항을 포함한 임원 투표,0
MITX,"46,999,995 MITX 토큰 소각",1
MKR,거버넌스 변경 제안,0
RDD,"마일스톤 달성: Rebranding to Redd (RDD), with a new vision & outlook",0
ETH,[90 일 신저점] 신규 지갑 주소,0
ETH,[52 주 신고점] 해시레이트,0
ETH,[90 일 신저점] 활성 지갑 주소,0
CRT,신규 상장: Poloniex (2020년 09월 04일),1
PEARL,신규 상장: Poloniex (2020년 09월 04일),1
SUSHI,스시스왑 제어권 이전,0
XNS,상장 폐지: Binance (2020년 09월 11일),0
VALOR,파트너십 체결: Republic Advisory Services,1
BAND,신규 상장: Tokocrypto (2020년 09월 04일),1
TRYB,신규 상장: Bittrex Global (2020년 09월 04일),1
BAT,쟁글 신용도 평가: 「A」 (Solid),0
ONG,신규 상장: UniSwap (2020년 09월 04일),1
ONT,신규 상장: UniSwap (2020년 09월 04일),1
DUCATO,신규 커스터디 지원 (Ledger Vault),1
CRT,신규 상장: Gate.io (2020년 09월 04일),1
MKR,신규 상장: Bittrex (2020년 09월 04일),1
UOS,파트너십 체결: Theta Network,1
THETA,파트너십 체결: Ultra,1
AKRO,신규 상장: Bitmax (2020년 09월 04일),1
ETH,[90 일 신저점] 신규 지갑 주소,0
ETH,[52 주 신고점] 해시레이트,0
ETH,"높은 가격 변동성(전일대비 -12.4 %, 2020-09-03 24:00 UTC)에 따른 기술적 지표 공시",0
CELO,신규 상장: Coinbase (2020년 09월 04일),1
BZRX,마일스톤 달성: Fulcrum 2.0 Launch,0
BTC,"높은 가격 변동성(전일대비 -10.24%, 2020-09-03 24:00 UTC)에 따른 기술적 지표 공시",0
KLAY,'신규 상장: Bittrex Global (2020년 09월 04일)' 정정공시,1
IRIS,"2,119,610 IRIS 토큰 소각",1
QBZ,"100,000,000 QBZ ($910,000) 토큰 소각",1
LINK,"주요 활용 사례: Decentr, Chainlink Oracles 통합",0
DASH,신규 상장: Liquid (2020년 09월 03일),1
FCT,파트너십 체결: Certik,1
PEARL,신규 상장: Huobi Global (2020년 09월 03일),1
CKB,신규 상장: KuCoin (2020년 09월 04일),1
TRADE,신규 상장: OKEx (2020년 09월 03일),1
YFV,신규 상장: Poloniex (2020년 09월 03일),1
SUSHI,보안 감사,0
CRT,신규 상장: MXC (2020년 09월 03일),1
ATOM,신규 상장: Liquid Global (2020년 09월 03일),1
AVA,신규 상장: Gate.io (2020년 09월 03일),1
XRT,신규 상장: Huobi Global (2020년 09월 03일),1
LINK,"주요 활용 사례: QLC Chain, Chainlink  오라클 통합",0
TMTG,"45,000,000 TMTG ($965,010) 토큰 소각",1
DKA,신규 상장: Huobi Global (2020년 09월 03일),1
ETH,[52 주 신고점] 해시레이트,0
ETH,[역사적 신고점] 거래 수수료,0
STPT,신규 상장: Huobi Global (2020년 09월 04일),1
ANKR,신규 상장: Huobi Global (2020년 09월 02일),1
NEXO,신규 상장: Huobi Global (2020년 09월 03일),1
LINK,"주요 활용 사례: Teller, ChainLink Oracle Network 통합",0
HT,"30,913 HT 토큰 소각",1
IRIS,"마일스톤 달성: Launch of DeFi and Interchain Testnet, 'Bifrost'",0
KAI,파트너십 체결: FLETA,1
UMA,신규 상장: Coinbase Pro (2020년 09월 08일),1
TRX,신규 상장: Bitfinex (2020년 09월 02일),1
DOT,신규 상장: Coinone (2020년 09월 03일),1
BAND,주요 활용 사례: Loopring -이더리움상의 zkRollup 거래소 및 지불 프로토콜을 보호를 위한 Band Protocol 과의 통합,0
KIMCHI,신규 상장: Gate.io (2020년 09월 02일),1
DIA,신규 상장: Binance (2020년 09월 02일),1
FLETA,파트너십 체결: KardiaChain,1
LUNA,로드맵 발간 (2020),0
YFII,신규 상장: Poloniex (2020년 09월 02일),1
MLK,파트너십 체결: Paycoin,1
MIX,파트너십 체결: Cartesi,1
PCI,파트너십 체결: Milk,1
OBSR,부경대학교 웨더스테이션 공급계약 체결,1
RSR,신규 상장: Upbit (2020년 09월 02일),1
KSM,신규 상장: Binance (2020년 09월 02일),1
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI) : 72.3,0
FCT,신규 상장: Bittrex Global Exchange (2020년 09월 02일),1
ETH,[역사적 신고점] 거래 수수료,0
ETH,[52 주 신고점] 온체인 거래대금,0
ETH,[52 주 신고점] 해시레이트,0
SSX,신규 월렛 지원 (Klip),0
FCT,신규 상장: Poloniex Exchange (2020년 09월 02일),1
ETH,[90 일 신고점] 온체인 거래량,0
BTC,[52 주 신고점] 신규 지갑 주소,0
VITE,하드포크 예정 (2020년 09월 02일),0
KLAY,신규 상장: Bittrex Global (2020년 09월 04일),1
MXC,신규 상장: Huobi Global (2020년 09월 02일),1
IOST,신규 상장: Coincheck (2020년 09월 08일),1
STORJ,신규 상장: Binance.US (2020년 09월 02일),1
BNB,마일스톤 달성: Binance Smart Chain Mainnet Launch,0
SUSHI,신규 상장: Poloniex (2020년 09월 02일),1
DCN,신규 상장: Uniswap (2020년 09월 02일),1
LINK,주요 활용 사례: Synthetix의 모든 Synths에 체인링크 오라클 도입,0
KAI,파트너십 체결: FinNexus,1
CVP,신규 상장: OKEx (2020년 09월 01일),1
SUSHI,신규 상장: OKEx (2020년 09월 01일),1
YFV,신규 상장: OKEx (2020년 09월 01일),1
ORME,신규 상장: VCC Exchange (2020년 09월 01일),1
OMC,신규 상장: VCC Exchange (2020년 09월 01일),1
CVP,신규 상장: Gate.io (2020년 09월 01일),1
CREAM,신규 상장: Gate.io (2020년 09월 01일),1
DF,신규 상장: Gate.io (2020년 09월 01일),1
WOM,신규 페이먼트 지원 (CoinPayments),1
ALGO,신규 상장: Upbit (2020년 09월 01일),1
SUSHI,신규 상장: Huobi Global (2020년 09월 01일),1
SRM,신규 상장: Tokocrypto (2020년 09월 01일),1
UMA,신규 상장: OKEx (2020년 08월 31일),1
RING,신규 상장: Gate.io (2020년 09월 01일),1
SUSHI,신규 상장: Binance (2020년 09월 01일),1
YFII,신규 상장: Binance (2020년 09월 01일),1
COS,파트너십 체결: PANTHEON X,1
XPN,파트너십 체결: Contentos,1
BAND,파트너십 체결: TRON Foundation,1
TRX,파트너십 체결: Band Protocol,1
GNX,신규 상장: Huobi Global (2020년 09월 01일),1
YFI,마일스톤 달성: yinsure.finance Release,0
FLETA,파트너십 체결: Nuls,1
MKR,쟁글 신용도 평가: 「A」 (Solid),0
CTSI,신규 상장: Coinone (2020년 09월 01일),1
VSYS,신규 상장: Coinone (2020년 09월 01일),1
LEND,신규 상장: KuCoin (2020년 09월 01일),1
LINK,DECO 인수,1
OM,IR 활동 (AMA) 2020년 08월 31일 13:00 KST 실시,0
KSM,신규 상장: Bitfinex (2020년 09월 02일),1
WBTC,신규 상장: Binance (2020년 08월 31일),1
RING,신규 상장: Huobi Global (2020년 08월 31일),1
UMA,신규 상장: Gate.io (2020년 08월 30일),1
ADX,로드맵 발간 (2020 ~ 2021),0
GOC,"28,806,275 GoC 토큰 소각",1
ABT,신규 상장: Huobi Global (2020년 08월 31일),1
SRM,마일스톤 달성: Serum DEX Launch,0
ADA,"주요 활용 사례: EMURGO,Cardano ADA 채택하여 주요 브랜드 확대",0
COMP,정책 결정: 거버넌스 제안 21,0
COTI,신규 상장: Uniswap (2020년 08월 28일),1
GEO,신규 상장: Uniswap (2020년 08월 26일),1
TRIX,신규 상장: Bithumb Global (2020년 08월 31일),1
ICX,"주요 활용 사례: Launch of the first blockchain-based financial KYC compliance certification service in South Korea, with Shinhan Bank",0
ETH,[90 일 신저점] 활성 지갑 주소,0
ETH,[52 주 신고점] 해시레이트,0
BZRX,신규 상장: Binance (2020년 08월 29일),1
BZRX,신규 상장: Gate.io (2020년 08월 29일),1
DOT,신규 상장: Tokocrypto (2020년 08월 28일),1
SWFTC,신규 상장: Huobi Global (2020년 08월 28일),1
TRB,신규 상장: OKEx (2020년 08월 28일),1
WNXM,신규 상장: OKEx (2020년 08월 28일),1
BAND,신규 상장: OKEx (2020년 08월 28일),1
SRM,신규 상장: Coinone (2020년 08월 28일),1
JST,신규 상장: OKEx (2020년 08월 28일),1
REN,신규 상장: OKEx (2020년 08월 28일),1
BZRX,신규 상장: Binance (2020년 08월 29일),1
BZRX,신규 상장: Gate.io (2020년 08월 29일),1
DOT,신규 상장: Tokocrypto (2020년 08월 28일),1
SWFTC,신규 상장: Huobi Global (2020년 08월 28일),1
TRB,신규 상장: OKEx (2020년 08월 28일),1
WNXM,신규 상장: OKEx (2020년 08월 28일),1
BAND,신규 상장: OKEx (2020년 08월 28일),1
SRM,신규 상장: Coinone (2020년 08월 28일),1
EYES,Other Sales Revenue: LSWare wins a government contract,0
JST,신규 상장: OKEx (2020년 08월 28일),1
REN,신규 상장: OKEx (2020년 08월 28일),1
RSR,신규 상장: OKEx (2020년 08월 28일),1
YFI,신규 상장: OKEx (2020년 08월 28일),1
CRV,신규 상장: Upbit (2020년 08월 28일),1
ETH,[52 주 신고점] 해시레이트,0
HOT,신규 상장: Huobi Global (2020년 08월 28일),1
BNT,신규 상장: Huobi Global (2020년 08월 28일),1
MLN,신규 상장: Huobi Global (2020년 08월 28일),1
WEST,주요 활용 사례: Waves Enterprise 기술은 러시아 연방 선거에서 사용될 것입니다.,0
MLK,파트너십 체결: Bithumb & Yanolja,1
QKC,마일스톤 달성: Launch of Multi-Native Token DEX  'QSwap',0
EL,파트너십 체결: Anjuke (安居客),1
BLZ,마일스톤 달성: Launch of Bluzelle Oracle,0
BAND,신규 상장: Binance.US (2020년 08월 28일),1
PRQ,신규 상장: Bilaxy (2020년 08월 27일),1
PHNX,신규 상장: Bilaxy (2020년 08월 27일),1
KAI,파트너십 체결: Ankr,1
KAI,신규 페이먼트 지원 (SpeBid),0
MXC,파트너십 체결: Polkadot,1
CHZ,"1,568,000 CHZ ($23,961) 토큰 소각",1
DOT,주요 활용 사례: MXC의 Polkadot 기술 사용,0
XTZ,신규 상장: Liquid (2020년 08월 27일),1
MKR,신규 상장: Liquid (2020년 08월 27일),1
PCX,신규 상장: Gate.io (2020년 08월 27일),1
SPA,신규 상장: Bilaxy (2020년 08월 27일),1
SSX,신규 상장: Hanbitco (2020년 08월 31일),1
SUKU,신규 상장: Bilaxy (2020년 08월 27일),1
DKA,신규 상장: Bilaxy (2020년 08월 27일),1
SAND,신규 상장: Bilaxy (2020년 08월 27일),1
UMA,신규 상장: Hanbitco (2020년 08월 20일)' 정정공시,1
AVA,신규 상장: Bilaxy (2020년 08월 27일),1
SRM,신규 상장: Bilaxy (2020년 08월 27일),1
MKR,신규 상장: Bilaxy (2020년 08월 27일),1
TRB,신규 상장: Binance (2020년 08월 27일),1
FTI,신규 상장: Huobi Global (2020년 08월 27일),1
BLZ,신규 상장: Huobi Global (2020년 08월 27일),1
MLK,신규 상장: Bithumb (2020년 08월 27일),1
WNXM,신규 상장: Poloniex (2020년 08월 27일),1
AVA,파트너십 체결: Bidao,1
ANKR,주요 활용 사례: Ankr는 PROXI 디파이 인프라 분산화를 지원합니다,0
MATIC,신규 상장: KyberSwap (2020년 08월 26일),1
RSR,신규 상장: Poloniex (2020년 08월 27일),1
ONE,신규 상장: Binance.US (2020년 08월 27일),1
CELO,신규 상장: Coinbase Pro (2020년 09월 01일),1
COMP,신규 상장: Bitfinex (2020년 08월 26일),1
IOST,파트너십 체결: Rampdefi,1
ONE,신규 상장: Tokocrypto (2020년 08월 26일),1
AKRO,신규 상장: Gato.io (2020년 08월 26일),1
PCX,Gate.io 단독 신규 상장투표,1
FTT,신규 상장: GOPAX (2020년 08월 27일),1
OGO,유의종목 지정: Bithumb (2020년 08월 26일),0
PCM,유의종목 해제: Bithumb Korea (2020년 08월 26일),0
LEND,라이선스 취득,0
OBSR,옵저버 웨더스테이션 배포 관련 안내,0
ETH,[52 주 신고점] 해시레이트,0
INX,신규 상장: Bittrex Global (2020년 08월 27일),1
WNXM,신규 상장: Binance (2020년 08월 26일),1
LOOM,신규 상장: Huobi Global (2020년 08월 26일),1
FCT,파트너십 체결: Decenter,1
ICX,파트너십 체결: Jeju Province,1
TMTG,"44,000,000 TMTG ($1,273,613) 토큰 소각",1
KEYT,추가 투자 유치 (토큰),1
MTL,Bloks.io 인수,0
AOA,파트너십 체결: Eminer,1
EM,파트너십 체결: Aurora,1
PAXG,신규 상장: Binance (2020년 08월 26일),1
TON,신규 상장: Upbit (2020년 08월 25일),1
GOM2,"2,500,000 GOM2 ($83,000) 토큰 소각",1
SENSO,신규 상장: Bittrex Global (2020년 08월 25일),1
KNC,신규 상장: Tokocrypto (2020년 08월 25일),1
AKRO,Gate.io 신규 상장 투표,1
RSR,신규 상장: Binance (2020년 08월 25일),1
FET,파트너십 체결: Waves,1
BRACE,유의종목 지정: Hanbitco (2020년 08월 24일),0
KORB,유의종목 지정: Hanbitco (2020년 08월 24일),0
BAT,신규 상장: Bitpoint (2020년 09월 01일),1
SXP,신규 상장: Tokocrypto (2020년 08월 24일),1
PCM,파트너십 체결: THINGS9,1
CTSI,파트너십 체결: MixMarvel,1
COMP,신규 상장: Upbit (2020년 08월 24일),1
SXP,신규 상장: Upbit (2020년 08월 24일),1
HUNT,신규 상장: Upbit (2020년 08월 24일),1
ETH,[90 일 신저점] 신규 지갑 주소,0
ETH,[52 주 신고점] 해시레이트,0
ICX,신규 상장: Huobi (2020년 08월 24일),1
PRQ,신규 상장: Poloniex (2020년 08월 22일),1
DOT,신규 상장: Bittrex Global (2020년 08월 22일),1
ETH,로드맵 발간 (2020 ~ 2021),0
NUT,토큰 스왑 (2020년 08월 31일),0
YFI,신규 상장: Huobi Global (2020년 08월 23일),1
ETH,[90 일 신저점] 신규 지갑 주소,0
ETH,[52 주 신고점] 해시레이트,0
IDEX,신규 상장: Binance (2020년 08월 22일),1
WNXM,신규 상장: Gate.io (2020년 08월 21일),1
WNXM,신규 상장: Huobi (2020년 08월 21일),1
CRV,신규 상장: Huobi (2020년 08월 21일),1
CRO,신규 상장: Upbit (2020년 08월 21일),1
YAM,토큰 스왑 (2020년 08월 20일),0
QBZ,유의종목 해제: Bithumb Korea (2020년 08월 21일),0
BZNT,유의종목 해제: Bithumb Korea (2020년 08월 21일),0
FCT,파트너십 체결: Netcast,1
ETH,[52 주 신고점] 해시레이트,0
SXP,신규 상장: Coinone (2020년 08월 21일),1
KSM,신규 상장: Coinone (2020년 08월 21일),1
HBAR,"주요 활용 사례: Chopra 재단, Hedera Hashgraph 를 활용하여 전 세계적으로 정신 건강 리소스를 공유 할 수있는 개방형 액세스, 신뢰할 수있는 플랫폼 구축",0
LINK,신규 상장: Bitfinex (2020년 08월 21일),1
NMR,신규 상장: Coinbase (2020년 08월 21일),1
XTP,IR 활동 (AMA) 2020년 08월 20일 23:00 KST 실시,0
WOM,Investment by Sarikatan Capital (Tokens),0
HIVE,신규 상장: Bithumb (2020년 08월 20일),1
YFI,감사 보고서 공개,0
BLY,신규 상장: Poloniex (2020년 08월 20일),1
LEND,신규 상장: Tokocrypto (2020년 08월 19일),1
JST,신규 상장: Tokocrypto (2020년 08월 19일),1
KAI,신규 페이먼트 지원 (EzDeFi),0
OMG,주요 활용 사례: OMG 네트워크 USDT 지원 시작,0
YFI,신규 상장: Bilaxy (2020년 08월 19일),1
CRV,신규 상장: Bilaxy (2020년 08월 19일),1
OCEAN,토큰 스왑 (2020년 08월 21일),0
DAI,신규 상장: Binance.US (2020년 08월 20일),1
MKR,신규 상장: Binance.US (2020년 08월 20일),1
GEO,"마일스톤 달성: 43,000 MAU (65% growth from July)",0
HPX,파트너십 체결: D'LIVE,1
XTZ,신규 상장: Bithumb Korea (2020년 08월 19일),1
LUNA,신규 상장: Binance (2020년 08월 19일),1
DOT,신규 상장: Upbit (2020년 08월 19일),1
LEND,신규 상장: Huobi Global (2020년 08월 21일),1
SNX,신규 상장: Huobi Global (2020년 08월 20일),1
COMP,신규 상장: Huobi Global (2020년 08월 19일),1
STPT,파트너십 체결: HedgeTrade,1
FCT,로드맵 발간 (2020 ~ 2021),0
TMTG,"43,000,000 TMTG ($1,030,873) 토큰 소각",1
BAND,신규 상장: Coinone (2020년 08월 19일),1
LINK,신규 상장: Coinone (2020년 08월 19일),1
FLETA,파트너십 체결: Origin Protocol,1
DOT,신규 상장: Bitfinex (2020년 08월 18일),1
OCEAN,신규 상장: Poloniex (2020년 08월 18일),1
DOT,신규 상장: Binance (2020년 08월 18일),1
LINK,신규 상장: Gopax (2020년 08월 19일),1
UMA,신규 상장: Hanbitco (2020년 08월 20일),1
SNX,신규 상장: Hanbitco (2020년 08월 20일),1
CTSI,신규 상장: Upbit (2020년 08월 18일),1
TROY,신규 상장: Gate.io (2020년 08월 18일),1
COCOS,신규 상장: Gate.io (2020년 08월 18일),1
ZIL,신규 상장: Indodax (2020년 08월 19일),1
CT,마일스톤 달성: EU language support & localization begins,0
PCI,파트너십 체결: VELIC,1
HNT,신규 상장: Binance.US (2020년 08월 17일),1
IRIS,파트너십 체결: MYKEY,1
BTC,[90 일 신고점] 온체인 거래대금 (USD),0
BTC,[90 일 신고점] 온체인 거래량,0
STPT,신규 페이먼트 지원 (Travala),0
BAND,주요 활용 사례: dForce Trade의 GOLDx와 Band oracle 통합,0
NMR,신규 상장: Binance (2020년 08월 17일),1
OCEAN,신규 상장: Binance (2020년 08월 17일),1
DOT,신규 상장: Kraken (2020년 08월 18일),1
TROY,신규 상장 투표 (Gate.io),1
COCOS,신규 상장 투표 (Gate.io),1
TRB,신규 상장: Gate.io (2020년 08월 15일),1
TRB,신규 상장: Huobi Global (2020년 08월 15일),1
PI,"50,000,000 PI ($735,100) 토큰 소각",1
PCM,마일스톤 달성: Influencer Commerce Platform '7renders' Ver 2.0 Launch,0
PCM,로드맵 발간 (Q1 2020 ~ Q4 2020),0
BTC,[90 일 신고점] 온체인 거래대금 (USD),0
BTC,[90 일 신고점] 온체인 거래량,0
ETH,[52 주 신고점] 해시레이트,0
ETH,[90 일 신저점] 신규 지갑 주소,0
PAZZI,마일스톤 달성: Paparazzi's DeFi Sector: Passport is now LIVE,0
BTC,[역사적 신고점] 해시레이트,0
BTC,[90 일 신고점] 온체인 거래대금 (USD),0
ETH,[52 주 신고점] 온체인 거래대금,0
ETH,[52 주 신고점] 해시레이트,0
ANW,한국과 일본시장에서 Crypterium 영업 활동 지원 (법인 수익 창출),0
JST,신규 상장: Upbit (2020년 08월 14일),1
CRV,신규 상장: Gate.io (2020년 08월 14일),1
DOT,신규 상장: Poloniex (2020년 08월 13일),1
LINK,신규 상장: Liquid (2020년 08월 13일),1
CGT,신규 상장: Bittrex Global (2020년 08월 14일),1
SRM,신규 상장: OKEx (2020년 08월 14일),1
CRV,신규 상장: Huobi Global (2020년 08월 14일),1
SSX,마일스톤 달성: Online Audition Menu Launching,0
CRV,신규 상장: Poloniex (2020년 08월 14일),1
CRV,신규 상장: Binance (2020년 08월 14일),1
CRV,신규 상장: OKEx (2020년 08월 14일),1
ETH,[52 주 신고점] 해시레이트,0
ETH,[52 주 신고점] 온체인 거래대금,0
ETH,[역사적 신고점] 거래 수수료,0
IPX,신규 상장: CoinOne (2020년 08월 14일),1
KAI,신규 페이먼트 지원 (Mai Linh Corporation),0
ARDR,하드포크 예정 (2020년 09월 22일),0
KAVA,신규 월렛 지원 (Swipe),0
FCT,파트너십 체결: Blocklinker,1
VALOR,마일스톤 달성: SMART VALOR Lowers Barrier To Entry For OTC Trading With Personalized Services,0
ARDR,마일스톤 달성: Ardor 2.3.2 successfully released,0
DAI,신규 상장: Huobi Global (2020년 08월 13일),1
MKR,신규 상장: Huobi Global (2020년 08월 13일),1
BAND,신규 상장: Coinbase (2020년 08월 14일),1
IPX,마일스톤 달성: Tachyon VPN now has 1 Million users (700K MAU),0
MLK,밀크 사전 투자물량 일별 배포량 반감(halving) 공지,0
PCM,"파트너십 체결: The Government of Wuming District of Nanning City, China",1
DVP,파트너십 체결: Standard Tokenization Protocol,1
STPT,파트너십 체결: DVP(Decentralized Vulnerability Platform),1
RNT,유의종목 해제: Bithumb Korea (2020년 08월 13일),0
FNB,유의종목 해제: Bithumb Korea (2020년 08월 13일),0
KAVA,파트너십 체결: Injective Protocol,1
DGB,신규 상장: VCC Exchange (2020년 08월 13일),1
WAVES,신규 상장: Tokocrypto (2020년 08월 12일),1
MANA,신규 상장: Binance.US (2020년 08월 13일),1
ETH,[52주 신고점] 거래 수수료,0
ETH,[52 주 신고점] 온체인 거래대금,0
ETH,[52 주 신고점] 해시레이트,0
XPR,신규 상장: OKEx (2020년 08월 14일),1
OGN,파트너십 체결: Google Cloud,1
ANT,신규 상장: Binance (2020년 08월 13일),1
ANT,신규 상장: Huobi Global (2020년 08월 13일),1
LBURST,신규 상장: Bilaxy (2020년 08월 14일),1
NMR,신규 상장: Coinbase Pro (2020년 08월 17일),1
MATIC,신규 상장: Indodax (2020년 08월 13일),1
ANT,신규 상장: OKEx (2020년 08월 14일),1
SUTER,신규 상장: Gate.io (2020년 08월 12일),1
FIO,신규 상장: Bithumb Global (2020년 08월 12일),1
ETH,[52 주 신고점] 해시레이트,0
STX,주요 보유지분 변동 (토큰),0
SOL,IR 활동 (AMA) 2020년 08월 12일 19:00 KST 실시,0
QBZ,쟁글 신용도 평가: 「BB」 (Neutral),0
WOM,신규 상장: Liquid (2020년 08월 12일),1
TMTG,"42,000,000 TMTG ($1,094,103) 토큰 소각",1
ONT,파트너십 체결: Waves,1
ANW,신규 상장: Bithumb (2020년 08월 12일),1
WAVES,파트너십 체결: Ontology,1
SRM,신규 상장: Binance (2020년 08월 11일),1
NEWS,상장 폐지: Hanbitco (2020년 08월 20일),0
SPIN,상장 폐지: Hanbitco (2020년 08월 20일),0
LUNA,주요 활용 사례: CHAI's Integration with Leading Food Delivery Service,0
KRT,주요 활용 사례: CHAI's Integration with Leading Food Delivery Service,0
KAI,파트너십 체결: Mai Linh Group,1
SUTER,신규 상장 투표 (Gate.io),1
JST,신규 상장: Huobi Global (2020년 08월 11일),1
CHR,신규 상장: Upbit (2020년 08월 11일),1
DAD,신규 상장: Upbit (2020년 08월 11일),1
JST,신규 상장: Gate.io (2020년 08월 11일),1
JST,신규 상장: Binance (2020년 08월 11일),1
ETH,[52 주 신고점] 해시레이트,0
ETH,[52 주 신고점] 온체인 거래 횟수,0
MCO,상장 폐지: Upbit (2020년 08월 19일),0
GOM2,파트너십 체결: WellBioTec.Inc,1
LEND,신규 상장: OKEx (2020년 08월 11일),1
COMP,신규 상장: Binance.US (2020년 08월 11일),1
BAND,신규 상장: Poloniex (2020년 08월 11일),1
AOA,신규 상장: Coinone (2020년 08월 11일),1
MKR,거버넌스 변경 제안,0
OBSR,(주)소설뉴스와 미세먼지 및 기상 데이터 공급 계약 체결 (WikiTree),0
GOM2,마일스톤 달성: GOM2 App Launch,0
YFI,신규 상장: Binance (2020년 08월 10일),1
IOST,IOST Unveils 1 Million Dollar Special Fund to Bootstrap Growth of DeFi Projects,0
MKR,신규 상장: Hanbitco (2020년 08월 13일),1
COMP,신규 상장: Hanbitco (2020년 08월 13일),1
LEND,신규 상장: Hanbitco (2020년 08월 13일),1
JST,신규 상장 투표 (Gate.io),1
HARUBANK,마일스톤 달성: Total transactions surpass the $30 Million USD mark (~1 year in operations),0
NAS,로드맵 발간 (Q3 2020 ~ Q4 2020),0
SSX,"300,000,000 SSX (KCT) ($2,300,000) 토큰 소각",1
WBTC,신규 월렛 지원 (Swipe),0
KAVA,파트너십 체결: BNB48 Club,1
BAND,신규 상장: Huobi Global (2020년 08월 09일),1
ETH,[52 주 신고점] 해시레이트,0
MKR,거버넌스 변경 제안,0
EXE,"200,000,000 EXE 토큰 발행",0
WAXP,주요 활용 사례: Actor William Shatner Sells NFT Collectible cards,0
STX,IR 활동 (AMA) 2020년 08월 13일 19:00 KST 실시,0
EYES,"마일스톤 달성: Successful Launch of the First Product, ""EYES Vault""",0
MCH,주요 활용 사례: MeconCash now spendable on Bubble Pang (Game),0
CENT,신규 상장: Bigone (2020년 08월 11일),1
REN,신규 상장: Gate.io (2020년 08월 07일),1
REAP,마일스톤 달성: Reap Wallet (ver. Beta) OPEN,0
DSN,유의종목 해제: Hanbitco (2020년 08월 07일),0
PIB,유의종목 해제: Hanbitco (2020년 08월 07일),0
MVL,"MVL, 60억 규모 추가 투자 유치",1
BTC,[52 주 신고점] 활성 지갑 주소,0
